fecha,producto,precio_farmacity,lista_farmacity,precio_farmaplus,lista_farmaplus,precio_selma,lista_selma
2026-04-23,Vichy Capital Soleil,$ 83.852,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-23,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-23,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 36.990,NA,NA,NA
2026-04-23,Isdin Fusion Water Magic,$ 73.446,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-23,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,NA,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-23,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-23,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-04-23,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,NA,NA,$ 25.794,$ 42.990,NA,NA
2026-04-23,Agua Micelar Skin Active Con Ácido Salicílico 400ml,,NA,$ 12.993,$ 19.990,NA,NA
2026-04-24,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-24,Vichy Capital Soleil,$ 83.852,NA,$ 54.504,$ 83.852,87118.0,87118.0
2026-04-24,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-24,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 36.990,NA,NA,NA
2026-04-24,Isdin Fusion Water Magic,$ 73.446,NA,$ 44.067,$ 73.445,73445.0,73445.0
2026-04-24,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-24,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-24,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-04-24,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 23.990,NA,$ 25.794,$ 42.990,NA,NA
2026-04-24,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 19.990,NA,$ 12.993,$ 19.990,NA,NA
2026-04-25,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-25,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-04-25,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-25,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 36.990,NA,NA,NA
2026-04-25,Isdin Fusion Water Magic,$ 73.446,NA,$ 66.100,$ 73.445,73445.0,73445.0
2026-04-25,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-25,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-25,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-04-25,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,NA,NA,$ 25.794,$ 42.990,NA,NA
2026-04-25,Agua Micelar Skin Active Con Ácido Salicílico 400ml,NA,NA,$ 12.993,$ 19.990,NA,NA
2026-04-26,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-26,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-04-26,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-26,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 36.990,NA,NA,NA
2026-04-26,Isdin Fusion Water Magic,$ 73.446,NA,$ 66.100,$ 73.445,73445.0,73445.0
2026-04-26,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-26,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-26,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-04-26,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,NA,NA,$ 25.794,$ 42.990,NA,NA
2026-04-26,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 8.614,NA,$ 12.993,$ 19.990,NA,NA
2026-04-27,Nivea Sun Tono Medio,$ 28.339,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-27,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-04-27,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-27,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 36.990,NA,NA,NA
2026-04-27,Isdin Fusion Water Magic,$ 73.446,NA,$ 66.100,$ 73.445,73445.0,73445.0
2026-04-27,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-27,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-27,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-04-27,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 71.000,NA,$ 25.794,$ 42.990,NA,NA
2026-04-27,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.390,NA,$ 12.993,$ 19.990,NA,NA
2026-04-28,Nivea Sun Tono Medio,$ 28.339,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-28,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-04-28,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-28,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 36.990,NA,NA,NA
2026-04-28,Isdin Fusion Water Magic,$ 73.446,NA,$ 66.100,$ 73.445,73445.0,73445.0
2026-04-28,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-28,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-28,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-04-28,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 42.990,NA,$ 25.794,$ 42.990,NA,NA
2026-04-28,Agua Micelar Skin Active Con Ácido Salicílico 400ml,NA,NA,$ 12.993,$ 19.990,NA,NA
2026-04-29,Nivea Sun Tono Medio,$ 28.339,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-29,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-04-29,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-29,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 36.990,NA,NA,NA
2026-04-29,Isdin Fusion Water Magic,$ 73.446,NA,$ 66.100,$ 73.445,73445.0,73445.0
2026-04-29,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-29,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-29,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-04-29,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 35.000,NA,$ 25.794,$ 42.990,NA,NA
2026-04-29,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 73.469,NA,$ 12.993,$ 19.990,NA,NA
2026-04-30,Nivea Sun Tono Medio,$ 21.254,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-30,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-04-30,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-30,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 36.990,NA,NA,NA
2026-04-30,Isdin Fusion Water Magic,$ 73.446,NA,$ 66.100,$ 73.445,73445.0,73445.0
2026-04-30,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.599,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-30,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 25.408,$ 39.090,NA,NA
2026-04-30,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-04-30,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 25.794,$ 42.990,NA,NA
2026-04-30,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 12.993,$ 19.990,NA,NA
2026-05-01,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,21361.0,30515.0
2026-05-01,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-05-01,Caviahue Contorno de Ojos,$ 41.300,NA,$ 59.000,NA,41299.0,59000.0
2026-05-01,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 36.990,NA,NA,NA
2026-05-01,Isdin Fusion Water Magic,$ 47.740,NA,$ 73.445,NA,73445.0,73445.0
2026-05-01,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.599,NA,$ 20.751,NA,16601.0,20751.0
2026-05-01,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 39.090,NA,NA,NA
2026-05-01,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-01,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 42.990,NA,$ 42.990,NA,NA,NA
2026-05-01,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 19.990,NA,NA,NA
2026-05-02,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,21361.0,30515.0
2026-05-02,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-05-02,Caviahue Contorno de Ojos,$ 41.300,NA,$ 53.100,$ 59.000,41299.0,59000.0
2026-05-02,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 36.990,NA,NA,NA
2026-05-02,Isdin Fusion Water Magic,$ 47.740,NA,$ 66.100,$ 73.445,73445.0,73445.0
2026-05-02,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.599,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-05-02,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 25.408,$ 39.090,NA,NA
2026-05-02,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-02,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,NA,NA,$ 25.794,$ 42.990,NA,NA
2026-05-02,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-05-03,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,30515.0,30515.0
2026-05-03,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-05-03,Caviahue Contorno de Ojos,$ 41.300,NA,$ 53.100,$ 59.000,41299.0,59000.0
2026-05-03,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 36.990,NA,NA,NA
2026-05-03,Isdin Fusion Water Magic,$ 47.740,NA,$ 66.100,$ 73.445,47729.0,73445.0
2026-05-03,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.599,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-05-03,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 25.408,$ 39.090,NA,NA
2026-05-03,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-03,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 42.990,NA,$ 25.794,$ 42.990,NA,NA
2026-05-03,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 14.293,$ 21.990,NA,NA
2026-05-04,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,30515.0,30515.0
2026-05-04,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-05-04,Caviahue Contorno de Ojos,$ 41.300,NA,$ 41.300,$ 59.000,41299.0,59000.0
2026-05-04,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 22.194,$ 36.990,NA,NA
2026-05-04,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-04,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.599,NA,$ 20.751,NA,16601.0,20751.0
2026-05-04,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 39.090,NA,NA,NA
2026-05-04,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-04,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,NA,NA,$ 25.794,$ 42.990,NA,NA
2026-05-04,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 14.293,$ 21.990,NA,NA
2026-05-05,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,30515.0,30515.0
2026-05-05,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-05-05,Caviahue Contorno de Ojos,$ 41.300,NA,$ 41.300,$ 59.000,41299.0,59000.0
2026-05-05,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 22.194,$ 36.990,NA,NA
2026-05-05,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-05,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,NA,NA,$ 15.563,$ 20.751,16601.0,20751.0
2026-05-05,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 39.090,NA,NA,NA
2026-05-05,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-05,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 42.990,NA,$ 25.794,$ 42.990,NA,NA
2026-05-05,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 14.293,$ 21.990,NA,NA
2026-05-06,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,30515.0,30515.0
2026-05-06,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-05-06,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-06,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 22.194,$ 36.990,NA,NA
2026-05-06,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-06,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.599,NA,$ 15.563,$ 20.751,16601.0,21166.0
2026-05-06,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 39.090,NA,NA,NA
2026-05-06,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-06,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 42.990,NA,$ 25.794,$ 42.990,NA,NA
2026-05-06,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 14.293,$ 21.990,NA,NA
2026-05-07,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,30515.0,30515.0
2026-05-07,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-05-07,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-07,Maybelline Rubor Líquido Face Sunkisser,$ 19.797,NA,$ 22.194,$ 36.990,NA,NA
2026-05-07,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-07,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.599,NA,$ 15.563,$ 20.751,17780.0,21166.0
2026-05-07,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 39.090,NA,NA,NA
2026-05-07,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-07,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 42.990,NA,$ 25.794,$ 42.990,NA,NA
2026-05-07,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 14.293,$ 21.990,NA,NA
2026-05-08,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,30515.0,30515.0
2026-05-08,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-05-08,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-08,Maybelline Rubor Líquido Face Sunkisser,$ 19.797,NA,$ 22.194,$ 36.990,NA,NA
2026-05-08,Isdin Fusion Water Magic,NA,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-08,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.599,NA,$ 14.526,$ 20.751,17780.0,21166.0
2026-05-08,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 39.090,NA,NA,NA
2026-05-08,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-08,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-05-08,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 14.293,$ 21.990,NA,NA
2026-05-09,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,30515.0,30515.0
2026-05-09,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,87118.0,87118.0
2026-05-09,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-09,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-09,Isdin Fusion Water Magic,$ 47.740,NA,$ 47.739,$ 73.445,47729.0,73445.0
2026-05-09,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.599,NA,$ 14.526,$ 20.751,17780.0,21166.0
2026-05-09,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,$ 39.090,NA,NA,NA
2026-05-09,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-09,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 25.794,$ 42.990,NA,NA
2026-05-09,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 14.293,$ 21.990,NA,NA
2026-05-10,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,30515.0,30515.0
2026-05-10,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,47915.0,87118.0
2026-05-10,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-10,Maybelline Rubor Líquido Face Sunkisser,$ 22.194,NA,$ 22.194,$ 36.990,NA,NA
2026-05-10,Isdin Fusion Water Magic,$ 47.739,NA,$ 47.739,$ 73.445,40385.0,73445.0
2026-05-10,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 16.599,NA,$ 14.526,$ 20.751,14817.0,21166.0
2026-05-10,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 42.990,NA,NA,NA,NA,NA
2026-05-10,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-10,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,NA,NA,NA,NA
2026-05-10,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,NA,NA,NA,NA
2026-05-11,Nivea Sun Tono Medio,$ 17.003,NA,$ 17.003,$ 28.338,30515.0,30515.0
2026-05-11,Vichy Capital Soleil,$ 83.852,NA,$ 67.082,$ 83.852,47915.0,87118.0
2026-05-11,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-11,Maybelline Rubor Líquido Face Sunkisser,$ 18.495,NA,$ 18.495,$ 36.990,NA,NA
2026-05-11,Isdin Fusion Water Magic,$ 40.395,NA,$ 40.395,$ 73.445,40385.0,73445.0
2026-05-11,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 15.562,NA,$ 13.488,$ 20.751,14817.0,21166.0
2026-05-11,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 21.495,NA,NA,NA,NA,NA
2026-05-11,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-11,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 23.495,NA,$ 21.495,$ 42.990,NA,NA
2026-05-11,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 21.990,NA,$ 21.990,NA,NA,NA
2026-05-12,Nivea Sun Tono Medio,$ 17.003,NA,$ 17.003,$ 28.338,30515.0,30515.0
2026-05-12,Vichy Capital Soleil,$ 83.852,NA,$ 67.082,$ 83.852,47915.0,87118.0
2026-05-12,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-12,Maybelline Rubor Líquido Face Sunkisser,$ 18.495,NA,$ 18.495,$ 36.990,NA,NA
2026-05-12,Isdin Fusion Water Magic,$ 36.722,NA,$ 40.395,$ 73.445,40385.0,73445.0
2026-05-12,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 15.562,NA,$ 13.488,$ 20.751,14817.0,21166.0
2026-05-12,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 21.495,NA,$ 19.545,$ 39.090,NA,NA
2026-05-12,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-12,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 23.495,NA,NA,NA,NA,NA
2026-05-12,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 21.990,NA,$ 21.990,NA,NA,NA
2026-05-13,Nivea Sun Tono Medio,$ 17.003,NA,$ 17.003,$ 28.338,30515.0,30515.0
2026-05-13,Vichy Capital Soleil,$ 83.852,NA,$ 67.082,$ 83.852,47915.0,87118.0
2026-05-13,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-13,Maybelline Rubor Líquido Face Sunkisser,$ 18.495,NA,$ 18.495,$ 36.990,NA,NA
2026-05-13,Isdin Fusion Water Magic,$ 40.395,NA,$ 40.395,$ 73.445,40385.0,73445.0
2026-05-13,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 15.562,NA,$ 13.488,$ 20.751,14817.0,21166.0
2026-05-13,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 21.495,NA,$ 21.495,$ 42.990,NA,NA
2026-05-13,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-13,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,NA,NA,$ 19.997,$ 30.764,NA,NA
2026-05-13,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 21.990,NA,$ 21.990,NA,NA,NA
2026-05-14,Nivea Sun Tono Medio,$ 17.003,NA,$ 17.003,$ 28.338,30515.0,30515.0
2026-05-14,Vichy Capital Soleil,$ 83.852,NA,$ 67.082,$ 83.852,47915.0,87118.0
2026-05-14,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-14,Maybelline Rubor Líquido Face Sunkisser,$ 18.495,NA,$ 18.495,$ 36.990,NA,NA
2026-05-14,Isdin Fusion Water Magic,$ 40.395,NA,$ 40.395,$ 73.445,40385.0,73445.0
2026-05-14,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 15.562,NA,$ 13.488,$ 20.751,14817.0,21166.0
2026-05-14,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 21.495,NA,$ 21.495,$ 42.990,NA,NA
2026-05-14,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-14,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 23.495,NA,$ 19.997,$ 30.764,NA,NA
2026-05-14,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 21.990,NA,$ 21.990,NA,NA,NA
2026-05-15,Nivea Sun Tono Medio,$ 17.003,NA,$ 17.003,$ 28.338,30515.0,30515.0
2026-05-15,Vichy Capital Soleil,$ 83.852,NA,$ 67.082,$ 83.852,47915.0,87118.0
2026-05-15,Caviahue Contorno de Ojos,$ 41.300,NA,$ 35.400,$ 59.000,41299.0,59000.0
2026-05-15,Maybelline Rubor Líquido Face Sunkisser,$ 18.495,NA,$ 18.495,$ 36.990,NA,NA
2026-05-15,Isdin Fusion Water Magic,$ 40.395,NA,$ 40.395,$ 73.445,40385.0,73445.0
2026-05-15,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 15.562,NA,$ 13.488,$ 20.751,14817.0,21166.0
2026-05-15,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 21.495,NA,$ 21.495,$ 42.990,NA,NA
2026-05-15,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-05-15,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 23.495,NA,$ 19.997,$ 30.764,NA,NA
2026-05-15,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 21.990,NA,$ 21.990,NA,NA,NA
2026-05-16,Nivea Sun Tono Medio,$ 17.003,NA,$ 17.003,$ 28.338,18299.0,30515.0
2026-05-16,Vichy Capital Soleil,$ 83.852,NA,$ 67.082,$ 83.852,47915.0,87118.0
